population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower,cause_group
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,294,All causes,3,Rate,1999,58522.92941160807,62151.049535339786,55602.42893269851,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,27,Age-standardized,294,All causes,3,Rate,1999,61317.288349244525,65341.07678077687,58300.61261643044,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1999,4235641.987015509,4536726.667483142,3924854.391832356,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,34435.009258255086,36882.7736800841,31908.361881000365,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,30203.39575739039,33043.484714685714,27518.256140663223,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,687,Injuries,1,Number,1999,798845.8669465836,942058.363845147,632904.0531871114,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,687,Injuries,3,Rate,1999,6494.473543456189,7658.765443413168,5145.396376250803,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,27,Age-standardized,687,Injuries,3,Rate,1999,6369.867072453488,7510.186378271605,5073.8505649176,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,294,All causes,1,Number,1999,4195396.574995585,4364910.948447329,4025630.889005139,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,294,All causes,3,Rate,1999,79631.13820209332,82848.62247521982,76408.8838665559,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,294,All causes,3,Rate,1999,75750.80497445159,79076.78814780852,72454.5980066575,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1999,2926516.3237109934,3082417.9953265176,2772735.8936033286,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,55547.03152808808,58506.13857230497,52628.18691738666,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,43231.42642679938,46100.01216023901,40442.49089986403,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1999,593406.300702588,670010.4964100702,521181.5153302229,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1999,14988.016767640083,16922.85461546195,13163.792297966384,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1999,16919.88169520492,18959.901895059487,15105.30974176678,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1999,1006112.0115741544,1143782.6429627598,869420.194292413,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1999,19096.608200985596,21709.679189271617,16502.11569032966,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1999,27554.43700012703,30721.13702611715,24287.073222948293,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),15,Myanmar,3,Both,22,All ages,294,All causes,1,Number,2000,27380910.669263635,28961336.239846475,26047360.926599707,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),15,Myanmar,3,Both,22,All ages,294,All causes,3,Rate,2000,60111.584614468506,63581.22397601116,57183.93223789031,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),15,Myanmar,3,Both,27,Age-standardized,294,All causes,3,Rate,2000,67524.1253660154,71280.02205430037,64179.95982211724,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),15,Myanmar,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,2000,12405884.565120412,13501419.75744311,11382852.60698042,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),15,Myanmar,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2000,27235.66753353789,29640.786822917788,24989.72060876778,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),15,Myanmar,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2000,27047.0807002332,29847.791990085443,24480.18789027717,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,687,Injuries,1,Number,1999,96322.47967261962,113316.64668815842,83536.04136341416,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,687,Injuries,3,Rate,1999,2432.874303364468,2862.106112799923,2109.9196068102474,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,687,Injuries,3,Rate,1999,2267.900081442278,2671.762029738791,1955.170205793006,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,687,Injuries,1,Number,1999,262768.23971043515,319143.1168234589,211571.03239959537,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,687,Injuries,3,Rate,1999,4987.498473019675,6057.527384533943,4015.744833511828,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,687,Injuries,3,Rate,1999,4964.941547525172,6036.078938409727,4043.4778926709528,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),15,Myanmar,3,Both,22,All ages,687,Injuries,1,Number,2000,2488199.2731503714,2898108.9950406384,2100100.23559266,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),15,Myanmar,3,Both,22,All ages,687,Injuries,3,Rate,2000,5462.550276442657,6362.459093550036,4610.524263986742,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),15,Myanmar,3,Both,27,Age-standardized,687,Injuries,3,Rate,2000,5369.117778453281,6259.269339137062,4550.036375613653,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),15,Myanmar,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1999,12311749.510621438,13591487.537035462,11127187.128618728,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),15,Myanmar,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1999,27324.07687510487,30164.263006536872,24695.118776073043,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),15,Myanmar,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1999,35270.59073658586,38649.81020020056,32103.902861571,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1999,8630.439213442343,9827.823971493744,7589.114194454518,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,2631.299206740911,2996.36493353694,2313.8138935769634,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,3075.1333670329373,3438.8100405455466,2713.9184868069715,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,294,All causes,1,Number,1999,20939224.443239853,22725649.85110787,19433875.197179437,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,294,All causes,3,Rate,1999,33473.684193598805,36329.48432604831,31067.21563501916,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,27,Age-standardized,294,All causes,3,Rate,1999,36128.94688407758,39030.58173028758,33681.32037537462,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1999,5251349.302706123,5846346.683436811,4678287.889006468,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,8394.867184577635,9346.036817081736,7478.764640392304,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,8496.347515614272,9469.709824378073,7629.851787023595,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,687,Injuries,1,Number,1999,3613526.667136016,4056369.81650606,3142653.8827286595,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,687,Injuries,3,Rate,1999,5776.625147160567,6484.559281468835,5023.882517015017,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,27,Age-standardized,687,Injuries,3,Rate,1999,5534.155243834752,6199.9333539969575,4851.705290373472,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,294,All causes,1,Number,2000,66869.09837703698,74878.24473512697,60009.4487512198,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,294,All causes,3,Rate,2000,19950.015824987902,22339.49916582219,17903.47830750404,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,294,All causes,3,Rate,2000,29022.49578481789,31855.713044203127,26572.15566920538,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,409,Non-communicable diseases,1,Number,2000,48687.01551787678,54884.551931800444,43207.871998642535,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,2000,14525.494639937047,16374.49444006257,12890.823280981793,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,2000,22868.13152654894,25222.29689942196,20816.361286612395,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,294,All causes,1,Number,1999,23202200.632413942,25341955.84461732,21380631.803932533,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,294,All causes,3,Rate,1999,29173.914058040416,31864.39310591385,26883.51525945917,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,27,Age-standardized,294,All causes,3,Rate,1999,34604.707277041285,37596.14245323826,32000.73460192437,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1999,6659841.572236001,7380984.764948316,6060257.577960814,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,8373.931798397858,9280.680682309265,7620.028658058488,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,8992.389765719368,9897.349987751706,8223.170006640203,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,687,Injuries,1,Number,2000,9631.965803667412,11095.51961051423,8521.70717074727,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,687,Injuries,3,Rate,2000,2873.64230822192,3310.285276588036,2542.4029490234934,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,687,Injuries,3,Rate,2000,3141.469283959023,3656.511045431991,2767.322672654532,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,687,Injuries,1,Number,1999,4331506.196700009,4786653.622187568,3870221.226586449,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,687,Injuries,3,Rate,1999,5446.336385345207,6018.628302188738,4866.327260884901,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,27,Age-standardized,687,Injuries,3,Rate,1999,5502.598325121205,6127.945227710362,4885.388467285899,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,294,All causes,1,Number,2000,6985324.596503727,7455776.38553849,6647101.69016403,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,294,All causes,3,Rate,2000,55742.49872447724,59496.67763025407,53043.49889064476,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,27,Age-standardized,294,All causes,3,Rate,2000,59325.15538803276,63335.20701233798,56173.518778459285,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,2000,4060554.365642328,4365503.593231303,3739902.062894671,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2000,32402.99622737329,34836.47396989892,29844.208825302056,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2000,29008.45940361984,31910.973817545677,26435.786182617223,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,294,All causes,1,Number,2000,4046164.0081589553,4223245.620106179,3885125.702241463,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,294,All causes,3,Rate,2000,75045.72906539579,78330.12847329362,72058.89090197356,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,294,All causes,3,Rate,2000,73013.44099653806,76510.12572982055,69853.1378770463,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,2000,2777954.255584449,2926962.2637434434,2611892.227488707,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2000,51523.7647313044,54287.47242736548,48443.74969894451,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2000,40979.138202470975,44078.13662724494,37978.696722986766,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,409,Non-communicable diseases,1,Number,2000,1009934.1584779784,1146969.5388375153,885469.3802971737,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,2000,18731.629533107487,21273.276388276496,16423.13437505004,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,2000,27229.556088990343,30214.051171479397,24093.3677256843,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,687,Injuries,1,Number,2000,771836.2264099086,909631.500704194,616769.0068672262,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,687,Injuries,3,Rate,2000,6159.209822216988,7258.808387104393,4921.78210240958,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,27,Age-standardized,687,Injuries,3,Rate,2000,6092.968882017451,7189.812412057905,4888.239883028325,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,687,Injuries,1,Number,2000,258275.5940965275,309159.7995702528,211508.53856961243,Injuries
